2503;вынырнуть;8
2504;доминировать;8
2505;затормозить;8
2506;нависнуть;8
2507;обучить;8
2508;оттолкнуть;8
2509;поглощать;8
2510;помянуть;8
2511;поощрять;8
2512;предназначаться;8
2513;прижиматься;8
2514;пронизать;8
2515;просматриваться;8
2516;спровоцировать;8
2517;треснуть;8
2518;чинить;8
2519;вникать;7,9
2520;встревожить;7,9
2521;встрепенуться;7,9
2522;выругаться;7,9
2523;завтракать;7,9
2524;заготовить;7,9
2525;заметать;7,9
2526;запускать;7,9
2527;исповедовать;7,9
2528;ласкать;7,9
2529;мстить;7,9
2530;обменяться;7,9
2531;обогнать;7,9
2532;оживать;7,9
2533;перевезти;7,9
2534;пожертвовать;7,9
2535;посвящать;7,9
2536;проклинать;7,9
2537;прокричать;7,9
2538;пролить;7,9
2539;пронести;7,9
2540;свершиться;7,9
2541;сжигать;7,9
2542;славиться;7,9
2543;смешаться;7,9
2544;создаться;7,9
2545;уменьшать;7,9
2546;усаживаться;7,9
2547;аплодировать;7,8
2548;весить;7,8
2549;вовлечь;7,8
2550;завершаться;7,8
2551;закусывать;7,8
2552;засесть;7,8
2553;затаиться;7,8
2554;курировать;7,8
2555;насчитываться;7,8
2556;обжечь;7,8
2557;оправдаться;7,8
2558;оскорблять;7,8
2559;переливаться;7,8
2560;подпрыгивать;7,8
2561;подпрыгнуть;7,8
2562;подставлять;7,8
2563;подыматься;7,8
2564;присмотреться;7,8
2565;прогуливаться;7,8
2566;проповедовать;7,8
2567;просматривать;7,8
2568;разгадать;7,8
2569;скосить;7,8
2570;смущаться;7,8
2571;тряхнуть;7,8
2572;унаследовать;7,8
2573;уплатить;7,8
2574;устремить;7,8
2575;фыркнуть;7,8
2576;воспроизводить;7,7
2577;высыпать;7,7
2578;житься;7,7
2579;зацепить;7,7
2580;натягивать;7,7
2581;обучаться;7,7
2582;отбыть;7,7
2583;побеседовать;7,7
2584;подвесить;7,7
2585;подействовать;7,7
2586;поклясться;7,7
2587;понизить;7,7
2588;прибрать;7,7
2589;рычать;7,7
2590;сломить;7,7
2591;томиться;7,7
2592;швырять;7,7
2593;шевельнуться;7,7
2594;валиться;7,6
2595;внушить;7,6
2596;всплывать;7,6
2597;доводиться;7,6
2598;договорить;7,6
2599;задрожать;7,6
2600;замкнуть;7,6
2601;затопить;7,6
2602;катить;7,6
2603;кашлять;7,6
2604;лидировать;7,6
2605;подрасти;7,6
2606;подчиниться;7,6
2607;позавидовать;7,6
2608;превзойти;7,6
2609;пробегать;7,6
2610;продиктовать;7,6
2611;раздать;7,6
2612;расстраиваться;7,6
2613;расстреливать;7,6
2614;улавливать;7,6
2615;унижать;7,6
2616;щадить;7,6
2617;выдумывать;7,5
2618;грузить;7,5
2619;завестись;7,5
2620;замахать;7,5
2621;зевать;7,5
2622;насытить;7,5
2623;отремонтировать;7,5
2624;переезжать;7,5
2625;переложить;7,5
2626;повалиться;7,5
2627;повиноваться;7,5
2628;подорвать;7,5
2629;покоиться;7,5
2630;помиловать;7,5
2631;поминать;7,5
2632;привить;7,5
2633;прикасаться;7,5
2634;сосать;7,5
2635;угадывать;7,5
2636;укоротить;7,5
2637;упускать;7,5
2638;усилиться;7,5
2639;утопить;7,5
2640;эксплуатировать;7,5
2641;арестовывать;7,4
2642;взмахнуть;7,4
2643;впустить;7,4
2644;выстраиваться;7,4
2645;даровать;7,4
2646;застонать;7,4
2647;имитировать;7,4
2648;нагреть;7,4
2649;накапливаться;7,4
2650;нарушаться;7,4
2651;ограбить;7,4
2652;окончиться;7,4
2653;оспаривать;7,4
2654;отклонить;7,4
2655;отставить;7,4
2656;погнать;7,4
2657;помедлить;7,4
2658;поменяться;7,4
2659;пообщаться;7,4
2660;поселить;7,4
2661;почуять;7,4
2662;присоединяться;7,4
2663;пролетать;7,4
2664;проситься;7,4
2665;прославиться;7,4
2666;публиковаться;7,4
2667;разлить;7,4
2668;сносить;7,4
2669;спрашиваться;7,4
2670;стекать;7,4
2671;убеждаться;7,4
2672;укрыть;7,4
2673;унизить;7,4
2674;устремляться;7,4
2675;возобновить;7,3
2676;выспаться;7,3
2677;двинуть;7,3
2678;замучить;7,3
2679;затягивать;7,3
2680;зевнуть;7,3
2681;измучить;7,3
2682;манить;7,3
2683;мигать;7,3
2684;наметиться;7,3
2685;образовываться;7,3
2686;оговорить;7,3
2687;поить;7,3
2688;покрыться;7,3
2689;пообедать;7,3
2690;поразиться;7,3
2691;предсказывать;7,3
2692;приземлиться;7,3
2693;притащить;7,3
2694;промелькнуть;7,3
2695;разыграть;7,3
2696;смазать;7,3
2697;смолкнуть;7,3
2698;согнуться;7,3
2699;сопеть;7,3
2700;спотыкаться;7,3
2701;съедать;7,3
2702;уберечь;7,3
2703;убираться;7,3
2704;щуриться;7,3
2705;ассоциироваться;7,2
2706;всхлипывать;7,2
2707;выговаривать;7,2
2708;выживать;7,2
2709;выручать;7,2
2710;вытеснить;7,2
2711;горевать;7,2
2712;грохотать;7,2
2713;закупить;7,2
2714;медлить;7,2
2715;осенить;7,2
2716;откликаться;7,2
2717;поджечь;7,2
2718;полежать;7,2
2719;полюбоваться;7,2
2720;прибить;7,2
2721;проворчать;7,2
2722;разъяснять;7,2
2723;раскинуть;7,2
2724;растворяться;7,2
2725;сетовать;7,2
2726;сунуться;7,2
2727;травить;7,2
2728;увлекать;7,2
2729;ускользать;7,2
2730;выкупить;7,1
2731;допить;7,1
2732;дорожить;7,1
2733;забываться;7,1
2734;заткнуть;7,1
2735;лаять;7,1
2736;мириться;7,1
2737;напрашиваться;7,1
2738;обжигать;7,1
2739;оккупировать;7,1
2740;переговариваться;7,1
2741;перепугать;7,1
2742;посматривать;7,1
2743;постановить;7,1
2744;посыпать;7,1
2745;предчувствовать;7,1
2746;придавить;7,1
2747;пронизывать;7,1
2748;просвечивать;7,1
2749;противопоставить;7,1
2750;раздобыть;7,1
2751;смыть;7,1
2752;спасть;7,1
2753;струиться;7,1
2754;уклоняться;7,1
2755;утвердиться;7,1
2756;вдохнуть;7
2757;вдыхать;7
2758;выбивать;7
2759;вывалиться;7
2760;вылечить;7
2761;высохнуть;7
2762;выстраивать;7
2763;голодать;7
2764;дотянуться;7
2765;загонять;7
2766;зазвучать;7
2767;захлебываться;7
2768;излучать;7
2769;колотить;7
2770;переводиться;7
2771;переть;7
2772;подбить;7
2773;потирать;7
2774;присматриваться;7
2775;скрестить;7
2776;увидать;7
2777;чудиться;7
2778;витать;6,9
2779;вскричать;6,9
2780;задушить;6,9
2781;застегнуть;6,9
2782;затягиваться;6,9
2783;опровергать;6,9
2784;освятить;6,9
2785;отпасть;6,9
2786;отрабатывать;6,9
2787;отрубить;6,9
2788;перевозить;6,9
2789;переименовать;6,9
2790;переменить;6,9
2791;подносить;6,9
2792;подсунуть;6,9
2793;подхватывать;6,9
2794;поражаться;6,9
2795;поспорить;6,9
2796;прибавиться;6,9
2797;прибавлять;6,9
2798;проспать;6,9
2799;протереть;6,9
2800;разуметься;6,9
2801;рассудить;6,9
2802;регулироваться;6,9
2803;рыться;6,9
2804;сжиматься;6,9
2805;сползти;6,9
2806;тащиться;6,9
2807;ударять;6,9
2808;хрипеть;6,9
2809;шокировать;6,9
2810;явить;6,9
2811;вбежать;6,8
2812;веять;6,8
2813;взывать;6,8
2814;возродить;6,8
2815;ворочаться;6,8
2816;воспроизвести;6,8
2817;высовываться;6,8
2818;выстроиться;6,8
2819;гасить;6,8
2820;заикаться;6,8
2821;закладывать;6,8
2822;затеряться;6,8
2823;катать;6,8
2824;мотаться;6,8
2825;наброситься;6,8
2826;обрезать;6,8
2827;одарить;6,8
2828;осмотреться;6,8
2829;отбрасывать;6,8
2830;поддерживаться;6,8
2831;помыть;6,8
2832;поссориться;6,8
2833;почесать;6,8
2834;процитировать;6,8
2835;разворачивать;6,8
2836;размещать;6,8
2837;разогнать;6,8
2838;раскладывать;6,8
2839;рассчитываться;6,8
2840;растянуться;6,8
2841;сменять;6,8
2842;смести;6,8
2843;хлестать;6,8
2844;чернеть;6,8
2845;эвакуировать;6,8
2846;взирать;6,7
2847;влезать;6,7
2848;воткнуть;6,7
2849;впечатлять;6,7
2850;греться;6,7
2851;заглушить;6,7
2852;закружиться;6,7
2853;клевать;6,7
2854;коситься;6,7
2855;крыться;6,7
2856;наклоняться;6,7
2857;напоить;6,7
2858;настигнуть;6,7
2859;отводиться;6,7
2860;отдаться;6,7
2861;перевязать;6,7
2862;пересчитать;6,7
2863;перечитать;6,7
2864;подобраться;6,7
2865;подрагивать;6,7
2866;помещать;6,7
2867;практиковать;6,7
2868;преувеличивать;6,7
2869;пристроиться;6,7
2870;процедить;6,7
2871;раздвинуть;6,7
2872;разливать;6,7
2873;разрывать;6,7
2874;распадаться;6,7
2875;слать;6,7
2876;согнуть;6,7
2877;стащить;6,7
2878;угадываться;6,7
2879;взмолиться;6,6
2880;восстать;6,6
2881;грохнуть;6,6
2882;довольствоваться;6,6
2883;додуматься;6,6
2884;завезти;6,6
2885;задремать;6,6
2886;зажить;6,6
2887;заносить;6,6
2888;зашептать;6,6
2889;мерзнуть;6,6
2890;натворить;6,6
2891;нюхать;6,6
2892;обдумать;6,6
2893;оседать;6,6
2894;перекрывать;6,6
2895;плескаться;6,6
2896;побуждать;6,6
2897;повязать;6,6
2898;подмигивать;6,6
2899;подразумеваться;6,6
2900;постигать;6,6
2901;починить;6,6
2902;прилагать;6,6
2903;пытать;6,6
2904;развиться;6,6
2905;разнести;6,6
2906;разорить;6,6
2907;ремонтировать;6,6
2908;слепить;6,6
2909;слить;6,6
2910;смахивать;6,6
2911;совмещать;6,6
2912;сыпать;6,6
2913;трактовать;6,6
2914;удалять;6,6
2915;умудряться;6,6
2916;управляться;6,6
2917;упрекнуть;6,6
2918;взвизгнуть;6,5
2919;выгонять;6,5
2920;господствовать;6,5
2921;губить;6,5
2922;закивать;6,5
2923;записаться;6,5
2924;затаить;6,5
2925;крепиться;6,5
2926;крестить;6,5
2927;наговорить;6,5
2928;накрывать;6,5
2929;обнародовать;6,5
2930;обставить;6,5
2931;оглушить;6,5
2932;отречься;6,5
2933;палить;6,5
2934;перебрать;6,5
2935;подтвердиться;6,5
2936;потрепать;6,5
2937;похвастаться;6,5
2938;предаваться;6,5
2939;пренебрегать;6,5
2940;присаживаться;6,5
2941;пробивать;6,5
2942;пролежать;6,5
2943;равняться;6,5
2944;разбивать;6,5
2945;разъехаться;6,5
2946;скрутить;6,5
2947;слезть;6,5
2948;советоваться;6,5
2949;угнать;6,5
2950;умыться;6,5
2951;упорядочить;6,5
2952;хвастаться;6,5
2953;черпать;6,5
2954;бомбить;6,4
2955;выбегать;6,4
2956;забираться;6,4
2957;загреметь;6,4
2958;закупать;6,4
2959;изогнуть;6,4
2960;материться;6,4
2961;маяться;6,4
2962;мерещиться;6,4
2963;напрягать;6,4
2964;недоставать;6,4
2965;обгонять;6,4
2966;огорчить;6,4
2967;озвучить;6,4
2968;окрепнуть;6,4
2969;перебросить;6,4
2970;подбираться;6,4
2971;предавать;6,4
2972;привстать;6,4
2973;прикладывать;6,4
2974;припоминать;6,4
2975;промыть;6,4
2976;прорвать;6,4
2977;прорываться;6,4
2978;протирать;6,4
2979;пуститься;6,4
2980;сдержаться;6,4
2981;символизировать;6,4
2982;сушить;6,4
2983;топтать;6,4
2984;формулировать;6,4
2985;влюбляться;6,3
2986;впиться;6,3
2987;врываться;6,3
2988;выдаться;6,3
2989;вынуждать;6,3
2990;выпалить;6,3
2991;выпрыгнуть;6,3
2992;вычеркнуть;6,3
2993;даться;6,3
2994;дымить;6,3
2995;загрузить;6,3
2996;зажечься;6,3
2997;запирать;6,3
2998;запоминаться;6,3
2999;запросить;6,3
3000;зиять;6,3
3001;извиваться;6,3
3002;издаваться;6,3
3003;исказить;6,3
3004;объявляться;6,3
3005;отбивать;6,3
3006;отделиться;6,3
3007;пересесть;6,3
3008;пилить;6,3
3009;плести;6,3
3010;побрать;6,3
3011;повыситься;6,3
3012;подгонять;6,3
3013;подсесть;6,3
3014;подступать;6,3
3015;познавать;6,3
3016;претерпеть;6,3
3017;простоять;6,3
3018;рассыпать;6,3
3019;растворить;6,3
3020;расцвести;6,3
3021;сгинуть;6,3
3022;составляться;6,3
3023;стемнеть;6,3
3024;хихикать;6,3
3025;эмигрировать;6,3
3026;внимать;6,2
3027;врезать;6,2
3028;всхлипнуть;6,2
3029;вылить;6,2
3030;гоняться;6,2
3031;завалиться;6,2
3032;загудеть;6,2
3033;заправить;6,2
3034;зашевелиться;6,2
3035;знакомить;6,2
3036;изуродовать;6,2
3037;инвестировать;6,2
3038;исписать;6,2
3039;минуть;6,2
3040;обжаловать;6,2
3041;обогатить;6,2
3042;объединяться;6,2
3043;оживить;6,2
3044;отбывать;6,2
3045;отталкивать;6,2
3046;перекреститься;6,2
3047;пересказывать;6,2
3048;побаиваться;6,2
3049;покрываться;6,2
3050;порадоваться;6,2
3051;почудиться;6,2
3052;приглядеться;6,2
3053;пригрозить;6,2
3054;прижиться;6,2
3055;прогуляться;6,2
3056;промокнуть;6,2
3057;распространиться;6,2
3058;распять;6,2
3059;рекламировать;6,2
3060;смягчить;6,2
3061;сновать;6,2
3062;сознаться;6,2
3063;сплюнуть;6,2
3064;тошнить;6,2
3065;уклониться;6,2
3066;упаковать;6,2
3067;услыхать;6,2
3068;взрываться;6,1
3069;въезжать;6,1
3070;выдвигаться;6,1
3071;высунуть;6,1
3072;грешить;6,1
3073;доносить;6,1
3074;дотронуться;6,1
3075;заимствовать;6,1
3076;засохнуть;6,1
3077;заткнуться;6,1
3078;затруднять;6,1
3079;захлопнуться;6,1
3080;иллюстрировать;6,1
3081;исправлять;6,1
3082;колыхаться;6,1
3083;мобилизовать;6,1
3084;наладиться;6,1
3085;обязываться;6,1
3086;осадить;6,1
3087;отбиваться;6,1
3088;отодвинуться;6,1
3089;охладить;6,1
3090;пересекаться;6,1
3091;подвезти;6,1
3092;подвернуться;6,1
3093;подложить;6,1
3094;покачивать;6,1
3095;поломать;6,1
3096;помалкивать;6,1
3097;порасти;6,1
3098;предопределить;6,1
3099;причинять;6,1
3100;проникнуться;6,1
3101;распределять;6,1
3102;силиться;6,1
3103;скатиться;6,1
3104;соревноваться;6,1
3105;сползать;6,1
3106;увозить;6,1
3107;угнетать;6,1
3108;вдохновить;6
3109;вещать;6
3110;взобраться;6
3111;вонять;6
3112;встроить;6
3113;завораживать;6
3114;задавить;6
3115;зазвенеть;6
3116;заулыбаться;6
3117;изнасиловать;6
3118;изучаться;6
3119;истекать;6
3120;кануть;6
3121;копить;6
3122;лупить;6
3123;надумать;6
3124;наращивать;6
3125;натыкаться;6
3126;обить;6
3127;обложить;6
3128;одолевать;6
3129;ослабеть;6
3130;отсидеть;6
3131;перерезать;6
3132;подуматься;6
3133;понюхать;6
3134;продвинуться;6
3135;проклясть;6
3136;развлекаться;6
3137;разговориться;6
3138;разоблачить;6
3139;сбиваться;6
3140;сдерживаться;6
3141;увязать;6
3142;утерять;6
3143;вдохновлять;5,9
3144;возлагать;5,9
3145;вписаться;5,9
3146;втягивать;5,9
3147;вырубить;5,9
3148;гнаться;5,9
3149;гостить;5,9
3150;забежать;5,9
3151;загорать;5,9
3152;запахнуть;5,9
3153;застрелиться;5,9
3154;засуетиться;5,9
3155;звякнуть;5,9
3156;клубиться;5,9
3157;мазать;5,9
3158;мычать;5,9
3159;нависать;5,9
3160;обрасти;5,9
3161;обусловливать;5,9
3162;одевать;5,9
3163;олицетворять;5,9
3164;отмахиваться;5,9
3165;отскочить;5,9
3166;переместиться;5,9
3167;перерасти;5,9
3168;поклоняться;5,9
3169;покрасить;5,9
3170;помирать;5,9
3171;приковать;5,9
3172;прилетать;5,9
3173;пришить;5,9
3174;пронзить;5,9
3175;снабжать;5,9
3176;улучшиться;5,9
3177;уставить;5,9
3178;устояться;5,9
3179;цениться;5,9
3180;шелестеть;5,9
3181;баловать;5,8
3182;вглядеться;5,8
3183;воздержаться;5,8
3184;волочить;5,8
3185;волочь;5,8
3186;воплощать;5,8
3187;восстанавливаться;5,8
3188;вылиться;5,8
3189;вымереть;5,8
3190;долететь;5,8
3191;завещать;5,8
3192;завыть;5,8
3193;запнуться;5,8
3194;идентифицировать;5,8
3195;изобретать;5,8
3196;иссякнуть;5,8
3197;набираться;5,8
3198;наполниться;5,8
3199;напрячь;5,8
3200;насыпать;5,8
3201;обронить;5,8
3202;озадачить;5,8
3203;отлететь;5,8
3204;отозвать;5,8
3205;перекинуть;5,8
3206;переписывать;5,8
3207;повеситься;5,8
3208;подбрасывать;5,8
3209;подчеркиваться;5,8
3210;примириться;5,8
3211;простираться;5,8
3212;растопырить;5,8
3213;слабеть;5,8
3214;слетать;5,8
3215;смять;5,8
3216;сопутствовать;5,8
3217;соскочить;5,8
3218;ужаснуться;5,8
3219;фиксироваться;5,8
3220;хмуриться;5,8
3221;хозяйствовать;5,8
3222;шлепать;5,8
3223;бурлить;5,7
3224;всплеснуть;5,7
3225;грести;5,7
3226;дозвониться;5,7
3227;жертвовать;5,7
3228;заслонить;5,7
3229;мерить;5,7
3230;нанимать;5,7
3231;наполняться;5,7
3232;настраивать;5,7
3233;обозвать;5,7
3234;огорчать;5,7
3235;одолжить;5,7
3236;окаменеть;5,7
3237;опешить;5,7
3238;опознать;5,7
3239;остывать;5,7
3240;отдышаться;5,7
3241;отчаяться;5,7
3242;переворачивать;5,7
3243;побелеть;5,7
3244;побудить;5,7
3245;подрастать;5,7
3246;покрутить;5,7
3247;полить;5,7
3248;припасть;5,7
3249;провозглашать;5,7
3250;пыхтеть;5,7
3251;разгораться;5,7
3252;разделиться;5,7
3253;разносить;5,7
3254;растить;5,7
3255;растянуть;5,7
3256;расшириться;5,7
3257;скрипнуть;5,7
3258;совершенствовать;5,7
3259;согреться;5,7
3260;страшиться;5,7
3261;толкаться;5,7
3262;униматься;5,7
3263;чесать;5,7
3264;блуждать;5,6
3265;ввалиться;5,6
3266;вдуматься;5,6
3267;взвыть;5,6
3268;возлюбить;5,6
3269;воцариться;5,6
3270;выжать;5,6
3271;выявляться;5,6
3272;гнуть;5,6
3273;закуривать;5,6
3274;замерзать;5,6
3275;заявиться;5,6
3276;изготавливать;5,6
3277;исключаться;5,6
3278;карабкаться;5,6
3279;метать;5,6
3280;напрягаться;5,6
3281;обменять;5,6
3282;обосноваться;5,6
3283;обтянуть;5,6
3284;ослабнуть;5,6
3285;осыпаться;5,6
3286;отворить;5,6
3287;отыскивать;5,6
3288;пастись;5,6
3289;перекладывать;5,6
3290;перешагнуть;5,6
3291;подымать;5,6
3292;пожелтеть;5,6
3293;порезать;5,6
3294;послушаться;5,6
3295;потрудиться;5,6
3296;прибегнуть;5,6
3297;приспособиться;5,6
3298;продлиться;5,6
3299;проплывать;5,6
3300;разгореться;5,6
3301;разрушаться;5,6
3302;раскинуться;5,6
3303;распределяться;5,6
3304;расставлять;5,6
3305;сковать;5,6
3306;смешивать;5,6
3307;соблюдаться;5,6
3308;сопоставить;5,6
3309;срабатывать;5,6
3310;умываться;5,6
3311;фотографировать;5,6
3312;циркулировать;5,6
3313;бриться;5,5
3314;вспотеть;5,5
3315;выздороветь;5,5
3316;вырывать;5,5
3317;выситься;5,5
3318;драть;5,5
3319;заварить;5,5
3320;заезжать;5,5
3321;закрутить;5,5
3322;замешать;5,5
3323;замяться;5,5
3324;зарыть;5,5
3325;застучать;5,5
3326;избирать;5,5
3327;лазить;5,5
3328;нажить;5,5
3329;обалдеть;5,5
3330;обеспокоить;5,5
3331;обозначиться;5,5
3332;огорчаться;5,5
3333;оградить;5,5
3334;окрестить;5,5
3335;отделать;5,5
3336;отслеживать;5,5
3337;отъехать;5,5
3338;передохнуть;5,5
3339;перекусить;5,5
3340;поболтать;5,5
3341;подкрепить;5,5
3342;покаяться;5,5
3343;попятиться;5,5
3344;постукивать;5,5
3345;преобразовать;5,5
3346;прилечь;5,5
3347;промахнуться;5,5
3348;прослушать;5,5
3349;пятиться;5,5
3350;развлекать;5,5
3351;расправиться;5,5
3352;совершиться;5,5
3353;сожрать;5,5
3354;тратиться;5,5
3355;взвиться;5,4
3356;выплыть;5,4
3357;девать;5,4
3358;добежать;5,4
3359;дотянуть;5,4
3360;завязаться;5,4
3361;закопать;5,4
3362;заливаться;5,4
3363;заторопиться;5,4
3364;зачислить;5,4
3365;зреть;5,4
3366;истолковать;5,4
3367;лишаться;5,4
3368;насладиться;5,4
3369;обобщать;5,4
3370;объясниться;5,4
3371;окинуть;5,4
3372;отвыкнуть;5,4
3373;отличиться;5,4
3374;перемешать;5,4
3375;повествовать;5,4
3376;посеять;5,4
3377;почернеть;5,4
3378;прерваться;5,4
3379;проделывать;5,4
3380;продолжиться;5,4
3381;протиснуться;5,4
3382;прошипеть;5,4
3383;разлететься;5,4
3384;распрощаться;5,4
3385;рассесться;5,4
3386;расхаживать;5,4
3387;свернуться;5,4
3388;сгорать;5,4
3389;синтезировать;5,4
3390;скрепить;5,4
3391;соприкасаться;5,4
3392;теребить;5,4
3393;торговаться;5,4
3394;удрать;5,4
3395;упасти;5,4
3396;вдаваться;5,3
3397;весть;5,3
3398;восхититься;5,3
3399;вскрывать;5,3
3400;выползти;5,3
3401;выскользнуть;5,3
3402;вычитать;5,3
3403;гнить;5,3
3404;зависнуть;5,3
3405;залезать;5,3
3406;затихать;5,3
3407;затратить;5,3
3408;зачитать;5,3
3409;известить;5,3
3410;испортиться;5,3
3411;крыть;5,3
3412;ломиться;5,3
3413;наливаться;5,3
3414;настораживать;5,3
3415;насторожить;5,3
3416;обезуметь;5,3
3417;обрываться;5,3
3418;озарить;5,3
3419;окунуться;5,3
3420;онеметь;5,3
3421;оторопеть;5,3
3422;перевалить;5,3
3423;переговорить;5,3
3424;переноситься;5,3
3425;переночевать;5,3
3426;пересохнуть;5,3
3427;плеснуть;5,3
3428;плестись;5,3
3429;пнуть;5,3
3430;поглаживать;5,3
3431;пожирать;5,3
3432;поманить;5,3
3433;потеть;5,3
3434;прерываться;5,3
3435;приватизировать;5,3
3436;привязаться;5,3
3437;приметить;5,3
3438;приурочить;5,3
3439;проверяться;5,3
3440;продвинуть;5,3
3441;прослеживаться;5,3
3442;простудиться;5,3
3443;раздражить;5,3
3444;расколоть;5,3
3445;раскрасить;5,3
3446;рассчитаться;5,3
3447;расшифровать;5,3
3448;реконструировать;5,3
3449;скомкать;5,3
3450;соблюсти;5,3
3451;соваться;5,3
3452;сторожить;5,3
3453;углубиться;5,3
3454;употребляться;5,3
3455;утрачивать;5,3
3456;ухмыляться;5,3
3457;вбить;5,2
3458;воздвигнуть;5,2
3459;вредить;5,2
3460;выискивать;5,2
3461;вырыть;5,2
3462;глотнуть;5,2
3463;довезти;5,2
3464;довериться;5,2
3465;доживать;5,2
3466;забеспокоиться;5,2
3467;закреплять;5,2
3468;заметаться;5,2
3469;записываться;5,2
3470;затевать;5,2
3471;захлопать;5,2
3472;инфицировать;5,2
3473;карать;5,2
3474;качнуться;5,2
3475;клюнуть;5,2
3476;кормиться;5,2
3477;красть;5,2
3478;кряхтеть;5,2
3479;лопаться;5,2
3480;моргать;5,2
3481;облить;5,2
3482;ободрать;5,2
3483;оправиться;5,2
3484;отпечатать;5,2
3485;ошарашить;5,2
3486;пасти;5,2
3487;переселиться;5,2
3488;подоспеть;5,2
3489;покатить;5,2
3490;пополнить;5,2
3491;пошевелиться;5,2
3492;пощупать;5,2
3493;предписать;5,2
3494;присоединить;5,2
3495;притормозить;5,2
3496;проясниться;5,2
3497;размножаться;5,2
3498;разорваться;5,2
3499;распухнуть;5,2
3500;скопиться;5,2
3501;скроить;5,2
3502;соседствовать;5,2
3503;сосчитать;5,2
3504;стряхнуть;5,2
3505;тренировать;5,2
3506;тушить;5,2
3507;усыпать;5,2
3508;взрывать;5,1
3509;возлагаться;5,1
3510;воссоздать;5,1
3511;выкопать;5,1
3512;говаривать;5,1
3513;добить;5,1
3514;завысить;5,1
3515;задирать;5,1
3516;замотать;5,1
3517;запасть;5,1
3518;запереться;5,1
3519;истратить;5,1
3520;координировать;5,1
3521;нагрянуть;5,1
3522;надуть;5,1
3523;наезжать;5,1
3524;населять;5,1
3525;огорчиться;5,1
3526;отослать;5,1
3527;отслужить;5,1
3528;оттянуть;5,1
3529;оформляться;5,1
3530;пересказать;5,1
3531;плюхнуться;5,1
3532;погрозить;5,1
3533;подрабатывать;5,1
3534;порекомендовать;5,1
3535;поужинать;5,1
3536;почистить;5,1
3537;пошевелить;5,1
3538;пресечь;5,1
3539;преуспеть;5,1
3540;прикрикнуть;5,1
3541;примкнуть;5,1
3542;присудить;5,1
3543;причитаться;5,1
3544;пробурчать;5,1
3545;просчитать;5,1
3546;противиться;5,1
3547;разинуть;5,1
3548;разрастись;5,1
3549;разрываться;5,1
3550;сговориться;5,1
3551;сколотить;5,1
3552;согласоваться;5,1
3553;содрать;5,1
3554;сопрячь;5,1
3555;сочиться;5,1
3556;тревожиться;5,1
3557;угасать;5,1
3558;управиться;5,1
3559;учинить;5,1
3560;уяснить;5,1
3561;храпеть;5,1
3562;чесаться;5,1
3563;шляться;5,1
3564;бледнеть;5
3565;выбиться;5
3566;выбрить;5
3567;выключать;5
3568;выстоять;5
3569;грустить;5
3570;давиться;5
3571;дозволить;5
3572;заволноваться;5
3573;загораться;5
3574;запить;5
3575;заполучить;5
3576;засветиться;5
3577;копировать;5
3578;копошиться;5
3579;мотивировать;5
3580;наехать;5
3581;овладевать;5
3582;опробовать;5
3583;ослепить;5
3584;осуществиться;5
3585;отвориться;5
3586;ощупывать;5
3587;передернуть;5
3588;переписываться;5
3589;переступать;5
3590;подметить;5
3591;подписаться;5
3592;подрывать;5
3593;помолиться;5
3594;поспевать;5
3595;пренебречь;5
3596;привязывать;5
3597;притаиться;5
3598;проектировать;5
3599;развеять;5
3600;расправить;5
3601;сконструировать;5
3602;сокрушаться;5
3603;упразднить;5
3604;хихикнуть;5
3605;целиться;5
3606;шептаться;5
3607;активизировать;4,9
3608;брызнуть;4,9
3609;бытовать;4,9
3610;взбираться;4,9
3611;вкалывать;4,9
3612;вместить;4,9
3613;возместить;4,9
3614;восседать;4,9
3615;выворачивать;4,9
3616;выгореть;4,9
3617;вырабатываться;4,9
3618;жаться;4,9
3619;завязывать;4,9
3620;замочить;4,9
3621;затруднить;4,9
3622;контролироваться;4,9
3623;крякнуть;4,9
3624;надоедать;4,9
3625;назваться;4,9
3626;обниматься;4,9
3627;окутать;4,9
3628;отлить;4,9
3629;отпрянуть;4,9
3630;переделывать;4,9
3631;переодеваться;4,9
3632;поговаривать;4,9
3633;подбегать;4,9
3634;подкинуть;4,9
3635;подменить;4,9
3636;позавтракать;4,9
3637;помириться;4,9
3638;посчастливиться;4,9
3639;поторопиться;4,9
3640;привлекаться;4,9
3641;приклеить;4,9
3642;прилагаться;4,9
3643;примчаться;4,9
3644;просунуть;4,9
3645;противопоставлять;4,9
3646;разбиваться;4,9
3647;рассказываться;4,9
3648;расценить;4,9
3649;слететь;4,9
3650;сместить;4,9
3651;смонтировать;4,9
3652;созерцать;4,9
3653;сфотографировать;4,9
3654;тереться;4,9
3655;точить;4,9
3656;упростить;4,9
3657;усмотреть;4,9
3658;утихнуть;4,9
3659;взреветь;4,8
3660;внедрять;4,8
3661;вопрошать;4,8
3662;воспитываться;4,8
3663;впитывать;4,8
3664;высматривать;4,8
3665;заводиться;4,8
3666;загубить;4,8
3667;запивать;4,8
3668;заполняться;4,8
3669;запыхаться;4,8
3670;заседать;4,8
3671;затащить;4,8
3672;избавляться;4,8
3673;мести;4,8
3674;моргнуть;4,8
3675;насиловать;4,8
3676;насмотреться;4,8
3677;облепить;4,8
3678;обливаться;4,8
3679;обнажать;4,8
3680;орудовать;4,8
3681;осыпать;4,8
3682;отгонять;4,8
